I,V
mA,volts
0,0
0.001,0.24
0.005,0.34
0.01,0.36
0.02,0.39
0.05,0.43
0.1,0.46
0.2,0.49
0.5,0.53
1,0.57
2,0.6
5,0.65
10,0.68
14,0.69
